id,category_id,category,dataset,progress,last_job_id,last_job_date
1,6000,  Business,AppData,0,,
2,6001,  Weather,AppData,0,,
3,6002,  Utilities,AppData,0,,
4,6003,  Travel,AppData,0,,
5,6004,  Sports,AppData,0,,
6,6005,  Social Networking,AppData,0,,
7,6006,  Reference,AppData,0,,
8,6007,  Productivity,AppData,0,,
9,6008,  Photo & Video,AppData,0,,
10,6009,  News,AppData,0,,
11,6010,  Navigation,AppData,0,,
12,6011,  Music,AppData,0,,
13,6012,  Lifestyle,AppData,0,,
14,6013,  Health & Fitness,AppData,0,,
15,6014,  Games,AppData,0,,
16,6015,  Finance,AppData,0,,
17,6016,  Entertainment,AppData,0,,
18,6017,  Education,AppData,0,,
19,6018,  Books,AppData,0,,
20,6020,  Medical,AppData,0,,
21,6021,  Newsstand,AppData,0,,
22,6022,  Catalogs,AppData,0,,
23,6023,  Food & Drink,AppData,0,,
24,6024,  Shopping,AppData,0,,
25,6026,  Developer Tools,AppData,0,,
26,6027,  Graphics & Design,AppData,0,,
27,6000,  Business,Review,0,,
28,6001,  Weather,Review,0,,
29,6002,  Utilities,Review,0,,
30,6003,  Travel,Review,0,,
31,6004,  Sports,Review,0,,
32,6005,  Social Networking,Review,0,,
33,6006,  Reference,Review,0,,
34,6007,  Productivity,Review,0,,
35,6008,  Photo & Video,Review,0,,
36,6009,  News,Review,0,,
37,6010,  Navigation,Review,0,,
38,6011,  Music,Review,0,,
39,6012,  Lifestyle,Review,0,,
40,6013,  Health & Fitness,Review,0,,
41,6014,  Games,Review,0,,
42,6015,  Finance,Review,0,,
43,6016,  Entertainment,Review,0,,
44,6017,  Education,Review,0,,
45,6018,  Books,Review,0,,
46,6020,  Medical,Review,0,,
47,6021,  Newsstand,Review,0,,
48,6022,  Catalogs,Review,0,,
49,6023,  Food & Drink,Review,0,,
50,6024,  Shopping,Review,0,,
51,6026,  Developer Tools,Review,0,,
52,6027,  Graphics & Design,Review,0,,
